Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA) für Biodiversität,440.9
2011,Millionen EUR,Zusagen (ODA) für Biodiversität,877.7
2012,Millionen EUR,Zusagen (ODA) für Biodiversität,755.3
2013,Millionen EUR,Zusagen (ODA) für Biodiversität,754.0
2014,Millionen EUR,Zusagen (ODA) für Biodiversität,926.2
2015,Millionen EUR,Zusagen (ODA) für Biodiversität,1050.8
2016,Millionen EUR,Zusagen (ODA) für Biodiversität,1004.9
2017,Millionen EUR,Zusagen (ODA) für Biodiversität,1602.2
2018,Millionen EUR,Zusagen (ODA) für Biodiversität,1350.6
2019,Millionen EUR,Zusagen (ODA) für Biodiversität,1990.5
2020,Millionen EUR,Zusagen (ODA) für Biodiversität,2084.9
2021,Millionen EUR,Zusagen (ODA) für Biodiversität,2107.5
2022,Millionen EUR,Zusagen (ODA) für Biodiversität,2850.2
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,318.6
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,440.7
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,601.6
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,616.5
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,702.4
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,687.2
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,935.1
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,1321.5
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,1216.5
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,1449.9
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,1787.8
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,2107.5
2022,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,2850.2
2010,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,595.7
2011,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,1173.3
2012,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,994.8
2013,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,974.0
2014,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,1174.5
2015,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,1308.3
2016,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,1234.7
2017,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,1939.3
2018,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,1602.7
2019,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,2312.6
2020,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,2377.8
2021,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,2333.3
2022,"Millionen USD, konstante Preise (2022)",Zusagen (ODA) für Biodiversität,2997.3
2010,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,430.5
2011,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,589.1
2012,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,792.4
2013,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,796.3
2014,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,890.8
2015,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,855.6
2016,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1148.9
2017,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1599.6
2018,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1443.6
2019,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1684.6
2020,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,2038.9
2021,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,2333.3
2022,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,2997.3
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,48.6
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,46.0
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,77.0
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,71.9
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,61.3
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,62.5
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,60.1
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,69.0
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,104.9
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,107.7
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,195.4
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,241.3
2022,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,238.6
2010,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,65.6
2011,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,61.5
2012,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,101.4
2013,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,92.9
2014,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,77.8
2015,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,77.8
2016,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,73.8
2017,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,83.5
2018,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,124.5
2019,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,125.2
2020,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,222.9
2021,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,267.1
2022,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,250.9
