Year,Art der Erkrankung,Value
2010,a) Durchfallerkrankungen,3.68
2011,a) Durchfallerkrankungen,5.7
2012,a) Durchfallerkrankungen,6.89
2013,a) Durchfallerkrankungen,7.1
2014,a) Durchfallerkrankungen,6.34
2015,a) Durchfallerkrankungen,7.02
2016,a) Durchfallerkrankungen,5.75
2017,a) Durchfallerkrankungen,5.42
2018,a) Durchfallerkrankungen,5.08
2019,a) Durchfallerkrankungen,4.25
2020,a) Durchfallerkrankungen,3.69
2010,b) Intestinale Nematodeninfektionen,0.0
2011,b) Intestinale Nematodeninfektionen,0.0
2012,b) Intestinale Nematodeninfektionen,0.0
2013,b) Intestinale Nematodeninfektionen,0.0
2014,b) Intestinale Nematodeninfektionen,0.0
2015,b) Intestinale Nematodeninfektionen,0.0
2016,b) Intestinale Nematodeninfektionen,0.0
2017,b) Intestinale Nematodeninfektionen,0.0
2018,b) Intestinale Nematodeninfektionen,0.0
2019,b) Intestinale Nematodeninfektionen,0.0
2020,b) Intestinale Nematodeninfektionen,
2010,c) Energie- und Eiweißmangelernährung,0.3
2011,c) Energie- und Eiweißmangelernährung,0.29
2012,c) Energie- und Eiweißmangelernährung,0.26
2013,c) Energie- und Eiweißmangelernährung,0.33
2014,c) Energie- und Eiweißmangelernährung,0.33
2015,c) Energie- und Eiweißmangelernährung,0.55
2016,c) Energie- und Eiweißmangelernährung,0.5
2017,c) Energie- und Eiweißmangelernährung,0.71
2018,c) Energie- und Eiweißmangelernährung,0.75
2019,c) Energie- und Eiweißmangelernährung,0.82
2020,c) Energie- und Eiweißmangelernährung,0.91
