Year,Art der Erkrankung,Value
2010,a) Durchfallerkrankungen,3.6
2011,a) Durchfallerkrankungen,5.7
2012,a) Durchfallerkrankungen,6.9
2013,a) Durchfallerkrankungen,7.1
2014,a) Durchfallerkrankungen,6.3
2015,a) Durchfallerkrankungen,7.0
2016,a) Durchfallerkrankungen,5.7
2017,a) Durchfallerkrankungen,5.4
2018,a) Durchfallerkrankungen,5.1
2019,a) Durchfallerkrankungen,4.2
2010,b) Intestinale Nematodeninfektionen,0.0
2011,b) Intestinale Nematodeninfektionen,0.0
2012,b) Intestinale Nematodeninfektionen,0.0
2013,b) Intestinale Nematodeninfektionen,0.0
2014,b) Intestinale Nematodeninfektionen,0.0
2015,b) Intestinale Nematodeninfektionen,0.0
2016,b) Intestinale Nematodeninfektionen,0.0
2017,b) Intestinale Nematodeninfektionen,0.0
2018,b) Intestinale Nematodeninfektionen,0.0
2019,b) Intestinale Nematodeninfektionen,0.0
2010,c) Energie- und Eiweißmangelernährung,0.3
2011,c) Energie- und Eiweißmangelernährung,0.3
2012,c) Energie- und Eiweißmangelernährung,0.3
2013,c) Energie- und Eiweißmangelernährung,0.3
2014,c) Energie- und Eiweißmangelernährung,0.3
2015,c) Energie- und Eiweißmangelernährung,0.5
2016,c) Energie- und Eiweißmangelernährung,0.5
2017,c) Energie- und Eiweißmangelernährung,0.7
2018,c) Energie- und Eiweißmangelernährung,0.8
2019,c) Energie- und Eiweißmangelernährung,0.8
