Year,Substanz,Geschlecht,Value
2010,Drogen,,37107
2011,Drogen,,36848
2012,Drogen,,36166
2013,Drogen,,40556
2014,Drogen,,49795
2015,Drogen,,51919
2016,Drogen,,52621
2017,Drogen,,51806
2010,Drogen,Weiblich,10451
2011,Drogen,Weiblich,10607
2012,Drogen,Weiblich,10600
2013,Drogen,Weiblich,11290
2014,Drogen,Weiblich,13280
2015,Drogen,Weiblich,13230
2016,Drogen,Weiblich,13303
2017,Drogen,Weiblich,12881
2010,Drogen,Männlich,26656
2011,Drogen,Männlich,26241
2012,Drogen,Männlich,25566
2013,Drogen,Männlich,29266
2014,Drogen,Männlich,36515
2015,Drogen,Männlich,38689
2016,Drogen,Männlich,39318
2017,Drogen,Männlich,38925
2010,Alkohol und andere psychoaktive Substanzen (insgesamt),,191512
2011,Alkohol und andere psychoaktive Substanzen (insgesamt),,192159
2012,Alkohol und andere psychoaktive Substanzen (insgesamt),,195976
2013,Alkohol und andere psychoaktive Substanzen (insgesamt),,194412
2014,Alkohol und andere psychoaktive Substanzen (insgesamt),,185305
2015,Alkohol und andere psychoaktive Substanzen (insgesamt),,176185
2016,Alkohol und andere psychoaktive Substanzen (insgesamt),,170467
2017,Alkohol und andere psychoaktive Substanzen (insgesamt),,165834
2010,Alkohol und andere psychoaktive Substanzen (insgesamt),Weiblich,49139
2011,Alkohol und andere psychoaktive Substanzen (insgesamt),Weiblich,50796
2012,Alkohol und andere psychoaktive Substanzen (insgesamt),Weiblich,52487
2013,Alkohol und andere psychoaktive Substanzen (insgesamt),Weiblich,51211
2014,Alkohol und andere psychoaktive Substanzen (insgesamt),Weiblich,49460
2015,Alkohol und andere psychoaktive Substanzen (insgesamt),Weiblich,46377
2016,Alkohol und andere psychoaktive Substanzen (insgesamt),Weiblich,44589
2017,Alkohol und andere psychoaktive Substanzen (insgesamt),Weiblich,43574
2010,Alkohol und andere psychoaktive Substanzen (insgesamt),Männlich,142373
2011,Alkohol und andere psychoaktive Substanzen (insgesamt),Männlich,141363
2012,Alkohol und andere psychoaktive Substanzen (insgesamt),Männlich,143488
2013,Alkohol und andere psychoaktive Substanzen (insgesamt),Männlich,143201
2014,Alkohol und andere psychoaktive Substanzen (insgesamt),Männlich,135845
2015,Alkohol und andere psychoaktive Substanzen (insgesamt),Männlich,129808
2016,Alkohol und andere psychoaktive Substanzen (insgesamt),Männlich,125878
2017,Alkohol und andere psychoaktive Substanzen (insgesamt),Männlich,122260
2012,Alkohol und andere psychoaktive Substanzen (insgesamt),Unbekannt,1
2010,Alkohol und andere psychoaktive Substanzen (Alkohol),,160852
2011,Alkohol und andere psychoaktive Substanzen (Alkohol),,162989
2012,Alkohol und andere psychoaktive Substanzen (Alkohol),,166872
2013,Alkohol und andere psychoaktive Substanzen (Alkohol),,165912
2014,Alkohol und andere psychoaktive Substanzen (Alkohol),,165373
2015,Alkohol und andere psychoaktive Substanzen (Alkohol),,158314
2016,Alkohol und andere psychoaktive Substanzen (Alkohol),,154232
2017,Alkohol und andere psychoaktive Substanzen (Alkohol),,151491
2010,Alkohol und andere psychoaktive Substanzen (Alkohol),Weiblich,42131
2011,Alkohol und andere psychoaktive Substanzen (Alkohol),Weiblich,44073
2012,Alkohol und andere psychoaktive Substanzen (Alkohol),Weiblich,45697
2013,Alkohol und andere psychoaktive Substanzen (Alkohol),Weiblich,44782
2014,Alkohol und andere psychoaktive Substanzen (Alkohol),Weiblich,45055
2015,Alkohol und andere psychoaktive Substanzen (Alkohol),Weiblich,42518
2016,Alkohol und andere psychoaktive Substanzen (Alkohol),Weiblich,41222
2017,Alkohol und andere psychoaktive Substanzen (Alkohol),Weiblich,40514
2010,Alkohol und andere psychoaktive Substanzen (Alkohol),Männlich,118721
2011,Alkohol und andere psychoaktive Substanzen (Alkohol),Männlich,118916
2012,Alkohol und andere psychoaktive Substanzen (Alkohol),Männlich,121174
2013,Alkohol und andere psychoaktive Substanzen (Alkohol),Männlich,121130
2014,Alkohol und andere psychoaktive Substanzen (Alkohol),Männlich,120318
2015,Alkohol und andere psychoaktive Substanzen (Alkohol),Männlich,115796
2016,Alkohol und andere psychoaktive Substanzen (Alkohol),Männlich,113010
2017,Alkohol und andere psychoaktive Substanzen (Alkohol),Männlich,110977
2012,Alkohol und andere psychoaktive Substanzen (Alkohol),Unbekannt,1
2010,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),,30660
2011,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),,29170
2012,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),,29104
2013,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),,28500
2014,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),,19932
2015,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),,17871
2016,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),,16235
2017,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),,14343
2010,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Weiblich,7008
2011,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Weiblich,6723
2012,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Weiblich,6790
2013,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Weiblich,6429
2014,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Weiblich,4405
2015,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Weiblich,3859
2016,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Weiblich,3367
2017,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Weiblich,3060
2010,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Männlich,23652
2011,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Männlich,22447
2012,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Männlich,22314
2013,Alkohol und andere psychoaktive Substanzen (andere psychoaktive Substanzen),Männlich,22071
