Year,Units,Erkrankung,Series,Value
2010,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",26789
2011,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",25134
2012,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",22362
2013,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",21946
2014,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",20703
2015,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",19233
2016,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",18056
2017,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",17534
2018,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",18146
2019,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",13057
2020,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",11658
2021,Attributable Todesfälle,,"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren",12818
2010,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",2918
2011,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",2796
2012,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",2202
2013,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",2603
2014,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",2397
2015,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",2402
2016,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",2214
2017,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",2301
2018,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",2372
2019,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",1769
2020,Attributable Todesfälle,Chronisch obstruktive Lungenerkrankung (COPD),"Attributable Todesfälle infolge einer Langzeit-Exposition gegenüber Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren nach Art der Erkrankung",1451
