Year,Ausstattung,Value
2010,a) Schulen mit Zugang zu Elektrizität,100
2011,a) Schulen mit Zugang zu Elektrizität,100
2012,a) Schulen mit Zugang zu Elektrizität,100
2013,a) Schulen mit Zugang zu Elektrizität,100
2014,a) Schulen mit Zugang zu Elektrizität,100
2015,a) Schulen mit Zugang zu Elektrizität,100
2016,a) Schulen mit Zugang zu Elektrizität,100
2017,a) Schulen mit Zugang zu Elektrizität,100
2018,a) Schulen mit Zugang zu Elektrizität,100
2019,a) Schulen mit Zugang zu Elektrizität,100
2020,a) Schulen mit Zugang zu Elektrizität,100
2010,e) Schulen mit Zugang zu Trinkwasser,100
2011,e) Schulen mit Zugang zu Trinkwasser,100
2012,e) Schulen mit Zugang zu Trinkwasser,100
2013,e) Schulen mit Zugang zu Trinkwasser,100
2014,e) Schulen mit Zugang zu Trinkwasser,100
2015,e) Schulen mit Zugang zu Trinkwasser,100
2016,e) Schulen mit Zugang zu Trinkwasser,100
2017,e) Schulen mit Zugang zu Trinkwasser,100
2018,e) Schulen mit Zugang zu Trinkwasser,100
2019,e) Schulen mit Zugang zu Trinkwasser,100
2020,e) Schulen mit Zugang zu Trinkwasser,100
2010,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2011,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2012,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2013,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2014,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2015,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2016,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2017,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2018,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2019,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2020,"f) Schulen mit Zugang zu geschlechterspezifische, grundlegende sanitäre Anlagen",100
2010,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
2011,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
2012,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
2013,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
2014,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
2015,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
2016,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
2017,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
2018,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
2019,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
2020,g) Schulen mit Zugang zu grundlegende Einrichtungen zum Händewaschen,100
