Year,Art der Finanzströme,Value
2010,,42281.8
2011,,53785.1
2012,,35412.5
2013,,51423.9
2014,,50425.3
2015,,53207.4
2016,,54410.7
2017,,57435.5
2018,,52040.5
2019,,43633.9
2020,,44700.6
2010,Öffentliche Nettoentwicklungsausgaben (ODA),13186.6
2011,Öffentliche Nettoentwicklungsausgaben (ODA),13486.8
2012,Öffentliche Nettoentwicklungsausgaben (ODA),13198.8
2013,Öffentliche Nettoentwicklungsausgaben (ODA),13780.2
2014,Öffentliche Nettoentwicklungsausgaben (ODA),15760.5
2015,Öffentliche Nettoentwicklungsausgaben (ODA),20042.4
2016,Öffentliche Nettoentwicklungsausgaben (ODA),27356.2
2017,Öffentliche Nettoentwicklungsausgaben (ODA),26725.4
2018,Öffentliche Nettoentwicklungsausgaben (ODA),25698.6
2019,Öffentliche Nettoentwicklungsausgaben (ODA),24946.1
2020,Öffentliche Nettoentwicklungsausgaben (ODA),29320.4
2010,Sonstige öffentliche Nettoausgaben (OOF),69.1
2011,Sonstige öffentliche Nettoausgaben (OOF),-138.0
2012,Sonstige öffentliche Nettoausgaben (OOF),-92.9
2013,Sonstige öffentliche Nettoausgaben (OOF),-82.4
2014,Sonstige öffentliche Nettoausgaben (OOF),145.7
2015,Sonstige öffentliche Nettoausgaben (OOF),1479.9
2016,Sonstige öffentliche Nettoausgaben (OOF),-506.6
2017,Sonstige öffentliche Nettoausgaben (OOF),-381.1
2018,Sonstige öffentliche Nettoausgaben (OOF),-117.6
2019,Sonstige öffentliche Nettoausgaben (OOF),14.2
2020,Sonstige öffentliche Nettoausgaben (OOF),422.5
2010,Öffentlich unterstützte Exportkredite (Nettoausgaben),3764.7
2011,Öffentlich unterstützte Exportkredite (Nettoausgaben),9836.5
2012,Öffentlich unterstützte Exportkredite (Nettoausgaben),6397.7
2013,Öffentlich unterstützte Exportkredite (Nettoausgaben),5250.2
2014,Öffentlich unterstützte Exportkredite (Nettoausgaben),-152.7
2015,Öffentlich unterstützte Exportkredite (Nettoausgaben),2084.8
2016,Öffentlich unterstützte Exportkredite (Nettoausgaben),3815.0
2017,Öffentlich unterstützte Exportkredite (Nettoausgaben),6.8
2018,Öffentlich unterstützte Exportkredite (Nettoausgaben),1389.9
2019,Öffentlich unterstützte Exportkredite (Nettoausgaben),-2014.2
2020,Öffentlich unterstützte Exportkredite (Nettoausgaben),-1222.2
2010,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),23774.9
2011,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),29070.8
2012,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),14481.7
2013,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),31105.0
2014,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),33222.1
2015,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),28057.5
2016,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),22171.7
2017,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),29491.9
2018,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),23705.1
2019,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),19108.0
2020,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),14665.8
2010,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1486.6
2011,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1529.0
2012,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1427.1
2013,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1371.0
2014,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1449.7
2015,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1542.8
2016,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1574.5
2017,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1592.5
2018,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1364.5
2019,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1579.9
2020,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1514.2
