Year,Zeitreihe,Value
2010,CO2-Emissionen zum realen BIP,322.7
2011,CO2-Emissionen zum realen BIP,302.6
2012,CO2-Emissionen zum realen BIP,302.8
2013,CO2-Emissionen zum realen BIP,307.8
2014,CO2-Emissionen zum realen BIP,287.2
2015,CO2-Emissionen zum realen BIP,283.4
2016,CO2-Emissionen zum realen BIP,278.9
2017,CO2-Emissionen zum realen BIP,268.3
2018,CO2-Emissionen zum realen BIP,254.0
2010,CO2-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,383.4
2011,CO2-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,351.4
2012,CO2-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,354.9
2013,CO2-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,346.7
2014,CO2-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,326.5
2015,CO2-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,316.1
2016,CO2-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,301.8
2017,CO2-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,297.0
2018,CO2-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,298.5
