Year,Series,Value
2010,CO₂-Emissionen zum realen BIP,352.4
2011,CO₂-Emissionen zum realen BIP,329.5
2012,CO₂-Emissionen zum realen BIP,330.2
2013,CO₂-Emissionen zum realen BIP,337.3
2014,CO₂-Emissionen zum realen BIP,314.5
2015,CO₂-Emissionen zum realen BIP,311.2
2016,CO₂-Emissionen zum realen BIP,305.8
2017,CO₂-Emissionen zum realen BIP,292.0
2018,CO₂-Emissionen zum realen BIP,277.7
2019,CO₂-Emissionen zum realen BIP,257.6
2020,CO₂-Emissionen zum realen BIP,244.7
2021,CO₂-Emissionen zum realen BIP,250.0
2010,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,495.5
2011,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,450.9
2012,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,450.6
2013,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,451.6
2014,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,426.3
2015,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,435.3
2016,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,428.5
2017,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,423.3
2018,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,402.0
2019,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,398.1
2020,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,423.5
2021,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,425.9
