Year,Time series,Value
2010,Total female persons in employment,46
2011,Total female persons in employment,46
2012,Total female persons in employment,46
2013,Total female persons in employment,47
2014,Total female persons in employment,47
2015,Total female persons in employment,47
2016,Total female persons in employment,47
2017,Total female persons in employment,47
2018,Total female persons in employment,47
2019,Total female persons in employment,47
2010,Female employees in public sector,52
2011,Female employees in public sector,53
2012,Female employees in public sector,53
2013,Female employees in public sector,54
2014,Female employees in public sector,54
2015,Female employees in public sector,55
2016,Female employees in public sector,55
2017,Female employees in public sector,55
2018,Female employees in public sector,55
2019,Female employees in public sector,55
