Year,Field of work,Level of court,Series,Value
2010,,,Proportions of positions of women in the public service compared to the national distribution,1.1
2011,,,Proportions of positions of women in the public service compared to the national distribution,1.08
2012,,,Proportions of positions of women in the public service compared to the national distribution,1.09
2013,,,Proportions of positions of women in the public service compared to the national distribution,1.1
2014,,,Proportions of positions of women in the public service compared to the national distribution,1.1
2015,,,Proportions of positions of women in the public service compared to the national distribution,1.11
2016,,,Proportions of positions of women in the public service compared to the national distribution,1.12
2017,,,Proportions of positions of women in the public service compared to the national distribution,1.13
2018,,,Proportions of positions of women in the public service compared to the national distribution,1.14
2019,,,Proportions of positions of women in the public service compared to the national distribution,1.14
2010,"Political leadership and central administration, foreign affairs",,Proportions of positions of women in the public service compared to the national distribution,1.06
2011,"Political leadership and central administration, foreign affairs",,Proportions of positions of women in the public service compared to the national distribution,1.06
2012,"Political leadership and central administration, foreign affairs",,Proportions of positions of women in the public service compared to the national distribution,1.07
2013,"Political leadership and central administration, foreign affairs",,Proportions of positions of women in the public service compared to the national distribution,1.08
2014,"Political leadership and central administration, foreign affairs",,Proportions of positions of women in the public service compared to the national distribution,1.08
2015,"Political leadership and central administration, foreign affairs",,Proportions of positions of women in the public service compared to the national distribution,1.09
2016,"Political leadership and central administration, foreign affairs",,Proportions of positions of women in the public service compared to the national distribution,1.11
2017,"Political leadership and central administration, foreign affairs",,Proportions of positions of women in the public service compared to the national distribution,1.12
2018,"Political leadership and central administration, foreign affairs",,Proportions of positions of women in the public service compared to the national distribution,1.12
2019,"Political leadership and central administration, foreign affairs",,Proportions of positions of women in the public service compared to the national distribution,1.13
2010,Police,,Proportions of positions of women in the public service compared to the national distribution,0.5
2011,Police,,Proportions of positions of women in the public service compared to the national distribution,0.48
2012,Police,,Proportions of positions of women in the public service compared to the national distribution,0.49
2013,Police,,Proportions of positions of women in the public service compared to the national distribution,0.5
2014,Police,,Proportions of positions of women in the public service compared to the national distribution,0.51
2015,Police,,Proportions of positions of women in the public service compared to the national distribution,0.52
2016,Police,,Proportions of positions of women in the public service compared to the national distribution,0.53
2017,Police,,Proportions of positions of women in the public service compared to the national distribution,0.55
2018,Police,,Proportions of positions of women in the public service compared to the national distribution,0.57
2019,Police,,Proportions of positions of women in the public service compared to the national distribution,0.59
2010,"Education, science, research, cultural affairs",,Proportions of positions of women in the public service compared to the national distribution,1.32
2011,"Education, science, research, cultural affairs",,Proportions of positions of women in the public service compared to the national distribution,1.32
2012,"Education, science, research, cultural affairs",,Proportions of positions of women in the public service compared to the national distribution,1.32
2013,"Education, science, research, cultural affairs",,Proportions of positions of women in the public service compared to the national distribution,1.33
2014,"Education, science, research, cultural affairs",,Proportions of positions of women in the public service compared to the national distribution,1.33
2015,"Education, science, research, cultural affairs",,Proportions of positions of women in the public service compared to the national distribution,1.33
2016,"Education, science, research, cultural affairs",,Proportions of positions of women in the public service compared to the national distribution,1.34
2017,"Education, science, research, cultural affairs",,Proportions of positions of women in the public service compared to the national distribution,1.35
2018,"Education, science, research, cultural affairs",,Proportions of positions of women in the public service compared to the national distribution,1.35
2019,"Education, science, research, cultural affairs",,Proportions of positions of women in the public service compared to the national distribution,1.35
2010,"Health, environment, sports and recreation",,Proportions of positions of women in the public service compared to the national distribution,1.24
2011,"Health, environment, sports and recreation",,Proportions of positions of women in the public service compared to the national distribution,1.24
2012,"Health, environment, sports and recreation",,Proportions of positions of women in the public service compared to the national distribution,1.23
2013,"Health, environment, sports and recreation",,Proportions of positions of women in the public service compared to the national distribution,1.22
2014,"Health, environment, sports and recreation",,Proportions of positions of women in the public service compared to the national distribution,1.25
2015,"Health, environment, sports and recreation",,Proportions of positions of women in the public service compared to the national distribution,1.25
2016,"Health, environment, sports and recreation",,Proportions of positions of women in the public service compared to the national distribution,1.26
2017,"Health, environment, sports and recreation",,Proportions of positions of women in the public service compared to the national distribution,1.15
2018,"Health, environment, sports and recreation",,Proportions of positions of women in the public service compared to the national distribution,1.23
2019,"Health, environment, sports and recreation",,Proportions of positions of women in the public service compared to the national distribution,1.24
2010,,,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.84
2011,,,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.85
2012,,,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.87
2013,,,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.88
2014,,,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.89
2015,,,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.93
2016,,,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.95
2017,,,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.97
2018,,,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.98
2019,,,Ratio of proportion of women in the judiciary to proportion of women in the total population,1.0
2010,,Supreme/Constitutional courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.5
2011,,Supreme/Constitutional courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.5
