Year,timeseries,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,a) branches of payment service providers,,,,57.9
2011,a) branches of payment service providers,,,,57.0
2012,a) branches of payment service providers,,,,54.7
2013,a) branches of payment service providers,r,,,54.4
2014,a) branches of payment service providers,r,,,52.9
2015,a) branches of payment service providers,r,,,48.1
2016,a) branches of payment service providers,r,,,45.1
2017,a) branches of payment service providers,r,,,42.5
2018,a) branches of payment service providers,r,,,39.4
2019,a) branches of payment service providers,r,,,37.7
2020,a) branches of payment service providers,r,,,34.2
2021,a) branches of payment service providers,r,,,33.2
2022,a) branches of payment service providers,r,,,28.9
2023,a) branches of payment service providers,r,,,27.5
2024,a) branches of payment service providers,,,,25.1
2025,a) branches of payment service providers,,,,23.7
2010,b) atms of national payment service providers,,,,118.9
2011,b) atms of national payment service providers,,,,120.9
2012,b) atms of national payment service providers,r,,,118.4
2013,b) atms of national payment service providers,r,,,118.3
2014,b) atms of national payment service providers,r,,,123.4
2015,b) atms of national payment service providers,r,,,122.2
2016,b) atms of national payment service providers,r,,,133.0
2017,b) atms of national payment service providers,r,,,119.7
2018,b) atms of national payment service providers,r,,,121.1
2019,b) atms of national payment service providers,r,,,120.3
2020,b) atms of national payment service providers,r,,,118.3
2021,b) atms of national payment service providers,r,,,114.7
2022,b) atms of national payment service providers,r,,,110.4
2023,b) atms of national payment service providers,r,,,106.5
2024,b) atms of national payment service providers,,,,103.0
2025,b) atms of national payment service providers,,,,99.5
