Year,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,15 to under 25 years,,,,,75.837
2011,15 to under 25 years,,,,,76.789
2012,15 to under 25 years,,,,,77.862
2013,15 to under 25 years,,,,,78.711
2014,15 to under 25 years,,,,,78.927
2015,15 to under 25 years,,,,,79.76
2016,15 to under 25 years,,,,,79.134
2017,15 to under 25 years,,,,,79.603
2018,15 to under 25 years,,,,,79.605
2019,15 to under 25 years,,,,,79.357
2020,15 to under 25 years,,|,,,79.956
2021,15 to under 25 years,,r,,,77.662
2022,15 to under 25 years,,r,,,77.789
2023,15 to under 25 years,,,,,77.07
2024,15 to under 25 years,,p,,,77.414
2010,15 to under 25 years,female,,,,76.754
2011,15 to under 25 years,female,,,,77.776
2012,15 to under 25 years,female,,,,78.684
2013,15 to under 25 years,female,,,,79.211
2014,15 to under 25 years,female,,,,79.414
2015,15 to under 25 years,female,,,,80.144
2016,15 to under 25 years,female,,,,79.49
2017,15 to under 25 years,female,,,,80.218
2018,15 to under 25 years,female,,,,80.649
2019,15 to under 25 years,female,,,,80.717
2020,15 to under 25 years,female,|,,,80.894
2021,15 to under 25 years,female,r,,,79.353
2022,15 to under 25 years,female,r,,,79.477
2023,15 to under 25 years,female,,,,79.035
2024,15 to under 25 years,female,p,,,79.117
2010,15 to under 25 years,male,,,,74.952
2011,15 to under 25 years,male,,,,75.838
2012,15 to under 25 years,male,,,,77.082
2013,15 to under 25 years,male,,,,78.24
2014,15 to under 25 years,male,,,,78.471
2015,15 to under 25 years,male,,,,79.403
2016,15 to under 25 years,male,,,,78.808
2017,15 to under 25 years,male,,,,79.046
2018,15 to under 25 years,male,,,,78.651
2019,15 to under 25 years,male,,,,78.103
2020,15 to under 25 years,male,|,,,79.082
2021,15 to under 25 years,male,r,,,76.073
2022,15 to under 25 years,male,r,,,76.2
2023,15 to under 25 years,male,,,,75.226
2024,15 to under 25 years,male,p,,,75.829
2010,,,,,,29.846
2011,,,,,,30.334
2012,,,,,,29.247
2013,,,,,,29.169
2014,,,,,,29.027
2015,,,,,,29.427
2016,,,,,,29.875
2017,,,,,,29.18
2018,,,,,,28.855
2019,,,,,,29.156
2020,,,|,,,27.809
2021,,,r,,,25.034
2022,,,r,,,26.394
2023,,,,,,26.572
2024,,,p,,,28.948
2010,,female,,,,29.312
2011,,female,,,,29.642
2012,,female,,,,28.629
2013,,female,,,,28.556
2014,,female,,,,28.463
2015,,female,,,,28.771
2016,,female,,,,29.119
2017,,female,,,,28.47
2018,,female,,,,28.314
2019,,female,,,,28.859
2020,,female,|,,,27.693
2021,,female,r,,,25.188
2022,,female,r,,,26.829
2023,,female,,,,27.084
2024,,female,p,,,29.36
2010,,male,,,,30.374
2011,,male,,,,31.023
2012,,male,,,,29.862
2013,,male,,,,29.777
2014,,male,,,,29.586
2015,,male,,,,30.073
2016,,male,,,,30.611
2017,,male,,,,29.868
2018,,male,,,,29.383
2019,,male,,,,29.445
2020,,male,|,,,27.923
2021,,male,r,,,24.883
2022,,male,r,,,25.968
2023,,male,,,,26.073
2024,,male,p,,,28.549
2010,25 to under 55 years,,,,,23.367
2011,25 to under 55 years,,,,,24.092
2012,25 to under 55 years,,,,,22.708
2013,25 to under 55 years,,,,,22.553
2014,25 to under 55 years,,,,,22.407
2015,25 to under 55 years,,,,,22.911
2016,25 to under 55 years,,,,,23.594
2017,25 to under 55 years,,,,,22.651
2018,25 to under 55 years,,,,,22.363
2019,25 to under 55 years,,,,,22.85
2020,25 to under 55 years,,|,,,21.078
2021,25 to under 55 years,,r,,,18.238
2022,25 to under 55 years,,r,,,19.858
2023,25 to under 55 years,,,,,20.074
2024,25 to under 55 years,,p,,,23.108
2010,25 to under 55 years,female,,,,22.763
2011,25 to under 55 years,female,,,,23.319
2012,25 to under 55 years,female,,,,22.135
2013,25 to under 55 years,female,,,,22.083
2014,25 to under 55 years,female,,,,21.947
2015,25 to under 55 years,female,,,,22.374
2016,25 to under 55 years,female,,,,22.928
2017,25 to under 55 years,female,,,,21.988
2018,25 to under 55 years,female,,,,21.743
2019,25 to under 55 years,female,,,,22.475
2020,25 to under 55 years,female,|,,,20.892
2021,25 to under 55 years,female,r,,,18.319
2022,25 to under 55 years,female,r,,,20.309
2023,25 to under 55 years,female,,,,20.495
