Year,Units,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Number,13 years and younger,,,,,11.0
2011,Number,13 years and younger,,,,,29.0
2012,Number,13 years and younger,,,,,19.0
2013,Number,13 years and younger,,,,,18.0
2014,Number,13 years and younger,,,,,22.0
2015,Number,13 years and younger,,,,,19.0
2016,Number,13 years and younger,,,,,36.0
2017,Number,13 years and younger,,|,,,67.0
2018,Number,13 years and younger,,,,,18.0
2019,Number,13 years and younger,,,,,15.0
2020,Number,13 years and younger,,,,,31.0
2021,Number,13 years and younger,,,,,36.0
2022,Number,13 years and younger,,,,,20.0
2023,Number,13 years and younger,,,,,13.0
2024,Number,13 years and younger,,,,,17.0
2010,Number,13 years and younger,Female,,,,2.0
2011,Number,13 years and younger,Female,,,,13.0
2012,Number,13 years and younger,Female,,,,11.0
2013,Number,13 years and younger,Female,,,,6.0
2014,Number,13 years and younger,Female,,,,9.0
2015,Number,13 years and younger,Female,,,,7.0
2016,Number,13 years and younger,Female,,,,15.0
2017,Number,13 years and younger,Female,|,,,16.0
2018,Number,13 years and younger,Female,,,,9.0
2019,Number,13 years and younger,Female,,,,9.0
2020,Number,13 years and younger,Female,,,,10.0
2021,Number,13 years and younger,Female,,,,17.0
2022,Number,13 years and younger,Female,,,,13.0
2023,Number,13 years and younger,Female,,,,8.0
2024,Number,13 years and younger,Female,,,,11.0
2010,Number,13 years and younger,Male,,,,9.0
2011,Number,13 years and younger,Male,,,,16.0
2012,Number,13 years and younger,Male,,,,8.0
2013,Number,13 years and younger,Male,,,,12.0
2014,Number,13 years and younger,Male,,,,13.0
2015,Number,13 years and younger,Male,,,,12.0
2016,Number,13 years and younger,Male,,,,21.0
2017,Number,13 years and younger,Male,|,,,51.0
2018,Number,13 years and younger,Male,,,,9.0
2019,Number,13 years and younger,Male,,,,6.0
2020,Number,13 years and younger,Male,,,,21.0
2021,Number,13 years and younger,Male,,,,19.0
2022,Number,13 years and younger,Male,,,,7.0
2023,Number,13 years and younger,Male,,,,5.0
2024,Number,13 years and younger,Male,,,,6.0
2010,Number,14 to under 18 years,,,,,108.0
2011,Number,14 to under 18 years,,,,,95.0
2012,Number,14 to under 18 years,,,,,96.0
2013,Number,14 to under 18 years,,,,,92.0
2014,Number,14 to under 18 years,,,,,76.0
2015,Number,14 to under 18 years,,,,,87.0
2016,Number,14 to under 18 years,,,,,111.0
2017,Number,14 to under 18 years,,|,,,53.0
2018,Number,14 to under 18 years,,,,,112.0
2019,Number,14 to under 18 years,,,,,89.0
2020,Number,14 to under 18 years,,,,,86.0
2021,Number,14 to under 18 years,,,,,82.0
2022,Number,14 to under 18 years,,,,,86.0
2023,Number,14 to under 18 years,,,,,67.0
2024,Number,14 to under 18 years,,,,,70.0
2010,Number,14 to under 18 years,Female,,,,97.0
2011,Number,14 to under 18 years,Female,,,,82.0
2012,Number,14 to under 18 years,Female,,,,88.0
2013,Number,14 to under 18 years,Female,,,,79.0
2014,Number,14 to under 18 years,Female,,,,66.0
2015,Number,14 to under 18 years,Female,,,,80.0
2016,Number,14 to under 18 years,Female,,,,100.0
2017,Number,14 to under 18 years,Female,|,,,49.0
2018,Number,14 to under 18 years,Female,,,,96.0
2019,Number,14 to under 18 years,Female,,,,74.0
2020,Number,14 to under 18 years,Female,,,,62.0
2021,Number,14 to under 18 years,Female,,,,64.0
2022,Number,14 to under 18 years,Female,,,,72.0
2023,Number,14 to under 18 years,Female,,,,61.0
2024,Number,14 to under 18 years,Female,,,,55.0
2010,Number,14 to under 18 years,Male,,,,11.0
2011,Number,14 to under 18 years,Male,,,,13.0
2012,Number,14 to under 18 years,Male,,,,8.0
2013,Number,14 to under 18 years,Male,,,,13.0
2014,Number,14 to under 18 years,Male,,,,10.0
2015,Number,14 to under 18 years,Male,,,,7.0
2016,Number,14 to under 18 years,Male,,,,11.0
2017,Number,14 to under 18 years,Male,|,,,4.0
2018,Number,14 to under 18 years,Male,,,,16.0
2019,Number,14 to under 18 years,Male,,,,15.0
2020,Number,14 to under 18 years,Male,,,,24.0
2021,Number,14 to under 18 years,Male,,,,18.0
2022,Number,14 to under 18 years,Male,,,,14.0
2023,Number,14 to under 18 years,Male,,,,6.0
2024,Number,14 to under 18 years,Male,,,,15.0
2010,Number,,,,,,119.0
2011,Number,,,,,,124.0
2012,Number,,,,,,115.0
2013,Number,,,,,,110.0
2014,Number,,,,,,98.0
2015,Number,,,,,,106.0
2016,Number,,,,,,147.0
2017,Number,,,,,,120.0
2018,Number,,,,,,130.0
2019,Number,,,,,,104.0
2020,Number,,,,,,117.0
2021,Number,,,,,,118.0
2022,Number,,,,,,106.0
2023,Number,,,,,,80.0
2024,Number,,,,,,87.0
2010,Number,,Female,,,,99.0
2011,Number,,Female,,,,95.0
2012,Number,,Female,,,,99.0
2013,Number,,Female,,,,85.0
2014,Number,,Female,,,,75.0
2015,Number,,Female,,,,87.0
2016,Number,,Female,,,,115.0
2017,Number,,Female,,,,65.0
2018,Number,,Female,,,,105.0
2019,Number,,Female,,,,83.0
2020,Number,,Female,,,,72.0
2021,Number,,Female,,,,81.0
2022,Number,,Female,,,,85.0
2023,Number,,Female,,,,69.0
2024,Number,,Female,,,,66.0
2010,Number,,Male,,,,20.0
2011,Number,,Male,,,,29.0
2012,Number,,Male,,,,16.0
2013,Number,,Male,,,,25.0
2014,Number,,Male,,,,23.0
2015,Number,,Male,,,,19.0
2016,Number,,Male,,,,32.0
2017,Number,,Male,|,,,55.0
2018,Number,,Male,,,,25.0
2019,Number,,Male,,,,21.0
2020,Number,,Male,,,,45.0
2021,Number,,Male,,,,37.0
2022,Number,,Male,,,,21.0
2023,Number,,Male,,,,11.0
2024,Number,,Male,,,,21.0
2010,"Per 100,000 inhabitants",13 years and younger,,,,,0.1
2011,"Per 100,000 inhabitants",13 years and younger,,,,,0.3
2012,"Per 100,000 inhabitants",13 years and younger,,,,,0.2
2013,"Per 100,000 inhabitants",13 years and younger,,|,,,0.2
2014,"Per 100,000 inhabitants",13 years and younger,,,,,0.2
2015,"Per 100,000 inhabitants",13 years and younger,,,,,0.2
2016,"Per 100,000 inhabitants",13 years and younger,,,,,0.4
2017,"Per 100,000 inhabitants",13 years and younger,,|,,,0.7
2018,"Per 100,000 inhabitants",13 years and younger,,,,,0.2
2019,"Per 100,000 inhabitants",13 years and younger,,,,,0.1
2020,"Per 100,000 inhabitants",13 years and younger,,,,,0.3
2021,"Per 100,000 inhabitants",13 years and younger,,,,,0.3
2022,"Per 100,000 inhabitants",13 years and younger,,,,,0.2
2023,"Per 100,000 inhabitants",13 years and younger,,,,,0.1
2024,"Per 100,000 inhabitants",13 years and younger,,|,,,0.2
2010,"Per 100,000 inhabitants",13 years and younger,Female,0,,,0.0
2011,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.3
2012,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.2
2013,"Per 100,000 inhabitants",13 years and younger,Female,|,,,0.1
2014,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.2
2015,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.1
2016,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.3
2017,"Per 100,000 inhabitants",13 years and younger,Female,|,,,0.3
2018,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.2
2019,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.2
2020,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.2
2021,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.3
2022,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.2
2023,"Per 100,000 inhabitants",13 years and younger,Female,,,,0.1
2024,"Per 100,000 inhabitants",13 years and younger,Female,|,,,0.2
2010,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.2
2011,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.3
2012,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.2
2013,"Per 100,000 inhabitants",13 years and younger,Male,|,,,0.2
2014,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.3
2015,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.2
2016,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.4
