Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA and OOF),,,,916.0
2011,Million EUR,Commitments (ODA and OOF),,,,809.2
2012,Million EUR,Commitments (ODA and OOF),,,,740.5
2013,Million EUR,Commitments (ODA and OOF),,,,835.9
2014,Million EUR,Commitments (ODA and OOF),,,,1115.5
2015,Million EUR,Commitments (ODA and OOF),,,,1578.0
2016,Million EUR,Commitments (ODA and OOF),,,,1278.4
2017,Million EUR,Commitments (ODA and OOF),,,,2141.1
2018,Million EUR,Commitments (ODA and OOF),,,,2107.3
2019,Million EUR,Commitments (ODA and OOF),,,,2029.1
2020,Million EUR,Commitments (ODA and OOF),,,,3225.6
2021,Million EUR,Commitments (ODA and OOF),,,,2941.9
2022,Million EUR,Commitments (ODA and OOF),,,,2972.9
2023,Million EUR,Commitments (ODA and OOF),,,,3486.6
2010,Million EUR,Gross disbursements (ODA and OOF),,,,675.0
2011,Million EUR,Gross disbursements (ODA and OOF),,,,703.8
2012,Million EUR,Gross disbursements (ODA and OOF),,,,743.5
2013,Million EUR,Gross disbursements (ODA and OOF),,,,819.9
2014,Million EUR,Gross disbursements (ODA and OOF),,,,929.0
2015,Million EUR,Gross disbursements (ODA and OOF),,,,1302.0
2016,Million EUR,Gross disbursements (ODA and OOF),,,,1210.4
2017,Million EUR,Gross disbursements (ODA and OOF),,,,1536.8
2018,Million EUR,Gross disbursements (ODA and OOF),,,,2150.9
2019,Million EUR,Gross disbursements (ODA and OOF),,,,1727.2
2020,Million EUR,Gross disbursements (ODA and OOF),,,,2395.3
2021,Million EUR,Gross disbursements (ODA and OOF),,,,2415.8
2022,Million EUR,Gross disbursements (ODA and OOF),,,,2801.3
2023,Million EUR,Gross disbursements (ODA and OOF),,,,2322.6
2010,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,1351.9
2011,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,1179.9
2012,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,1064.4
2013,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,1178.1
2014,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,1542.7
2015,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,2146.4
2016,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,1717.2
2017,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,2834.2
2018,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,2738.4
2019,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,2584.8
2020,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,4038.0
2021,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,3582.4
2022,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,3412.0
2023,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,3770.1
2010,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,996.3
2011,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,1026.2
2012,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,1068.7
2013,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,1155.5
2014,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,1284.9
2015,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,1770.9
2016,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,1625.8
2017,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,2034.2
2018,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,2795.0
2019,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,2200.2
2020,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,2998.5
2021,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,2941.8
2022,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,3215.1
2023,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,2511.5
