Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA and OOF),,,,916.0
2011,Million EUR,Commitments (ODA and OOF),,,,809.2
2012,Million EUR,Commitments (ODA and OOF),,,,740.5
2013,Million EUR,Commitments (ODA and OOF),,,,835.9
2014,Million EUR,Commitments (ODA and OOF),,,,1115.5
2015,Million EUR,Commitments (ODA and OOF),,,,1578.0
2016,Million EUR,Commitments (ODA and OOF),,,,1278.4
2017,Million EUR,Commitments (ODA and OOF),,,,2141.1
2018,Million EUR,Commitments (ODA and OOF),,,,2107.3
2019,Million EUR,Commitments (ODA and OOF),,,,2029.1
2020,Million EUR,Commitments (ODA and OOF),,,,3225.6
2021,Million EUR,Commitments (ODA and OOF),,,,2941.9
2022,Million EUR,Commitments (ODA and OOF),,,,2972.9
2023,Million EUR,Commitments (ODA and OOF),,,,3486.6
2024,Million EUR,Commitments (ODA and OOF),,,,2512.4
2010,Million EUR,Gross disbursements (ODA and OOF),,,,675.0
2011,Million EUR,Gross disbursements (ODA and OOF),,,,703.8
2012,Million EUR,Gross disbursements (ODA and OOF),,,,743.5
2013,Million EUR,Gross disbursements (ODA and OOF),,,,819.9
2014,Million EUR,Gross disbursements (ODA and OOF),,,,929.0
2015,Million EUR,Gross disbursements (ODA and OOF),,,,1302.0
2016,Million EUR,Gross disbursements (ODA and OOF),,,,1210.4
2017,Million EUR,Gross disbursements (ODA and OOF),,,,1536.8
2018,Million EUR,Gross disbursements (ODA and OOF),,,,2150.9
2019,Million EUR,Gross disbursements (ODA and OOF),,,,1727.2
2020,Million EUR,Gross disbursements (ODA and OOF),,,,2395.3
2021,Million EUR,Gross disbursements (ODA and OOF),,,,2415.8
2022,Million EUR,Gross disbursements (ODA and OOF),,,,2801.3
2023,Million EUR,Gross disbursements (ODA and OOF),,,,2322.6
2024,Million EUR,Gross disbursements (ODA and OOF),,,,3495.5
2010,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,1405.2
2011,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,1226.3
2012,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,1106.3
2013,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,1224.4
2014,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,1603.4
2015,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,2229.5
2016,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,1783.7
2017,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,2944.0
2018,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,2844.3
2019,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,2684.7
2020,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,4194.3
2021,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,3725.1
2022,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,3537.2
2023,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,3888.1
2024,"Million USD, constant prices (2024)",Commitments (ODA and OOF),,,,2717.2
2010,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,1035.5
2011,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,1066.5
2012,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,1110.7
2013,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,1200.9
2014,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,1335.5
2015,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,1839.4
2016,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,1688.8
2017,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,2113.1
2018,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,2903.1
2019,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,2285.2
2020,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,3114.6
2021,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,3058.9
2022,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,3333.0
2023,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,2590.1
2024,"Million USD, constant prices (2024)",Gross disbursements (ODA and OOF),,,,3780.5
