Year,Units,Time series,Value
2010,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),916.0
2011,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),809.2
2012,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),740.5
2013,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),835.9
2014,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1115.5
2015,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1578.0
2016,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1278.4
2017,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2141.1
2018,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2107.3
2019,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2029.1
2020,Million EUR,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),3225.6
2010,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),675.0
2011,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),703.8
2012,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),743.5
2013,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),819.9
2014,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),929.0
2015,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1302.0
2016,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1210.4
2017,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1536.8
2018,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2150.9
2019,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1727.2
2020,Million EUR,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2395.3
2010,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1232.0
2011,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1076.8
2012,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),970.9
2013,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1074.9
2014,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1408.0
2015,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1955.5
2016,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1563.5
2017,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2579.7
2018,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2489.8
2019,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2349.1
2020,"Million USD, constant prices (2020)",ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),3675.9
2010,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),907.9
2011,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),936.5
2012,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),974.8
2013,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1054.3
2014,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1172.7
2015,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1613.5
2016,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1480.3
2017,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1851.5
2018,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2541.3
2019,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1999.5
2020,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2729.7
