Year,Units,Time series,Value
2010,Million EUR,Commitments (ODA and OOF),916.0
2011,Million EUR,Commitments (ODA and OOF),809.2
2012,Million EUR,Commitments (ODA and OOF),740.5
2013,Million EUR,Commitments (ODA and OOF),835.9
2014,Million EUR,Commitments (ODA and OOF),1115.5
2015,Million EUR,Commitments (ODA and OOF),1578.0
2016,Million EUR,Commitments (ODA and OOF),1278.4
2017,Million EUR,Commitments (ODA and OOF),2141.1
2018,Million EUR,Commitments (ODA and OOF),2107.3
2019,Million EUR,Commitments (ODA and OOF),2029.1
2020,Million EUR,Commitments (ODA and OOF),3225.6
2021,Million EUR,Commitments (ODA and OOF),2941.9
2022,Million EUR,Commitments (ODA and OOF),2972.9
2010,Million EUR,Gross disbursements (ODA and OOF),675.0
2011,Million EUR,Gross disbursements (ODA and OOF),703.8
2012,Million EUR,Gross disbursements (ODA and OOF),743.5
2013,Million EUR,Gross disbursements (ODA and OOF),819.9
2014,Million EUR,Gross disbursements (ODA and OOF),929.0
2015,Million EUR,Gross disbursements (ODA and OOF),1302.0
2016,Million EUR,Gross disbursements (ODA and OOF),1210.4
2017,Million EUR,Gross disbursements (ODA and OOF),1536.8
2018,Million EUR,Gross disbursements (ODA and OOF),2150.9
2019,Million EUR,Gross disbursements (ODA and OOF),1727.2
2020,Million EUR,Gross disbursements (ODA and OOF),2395.3
2021,Million EUR,Gross disbursements (ODA and OOF),2415.8
2022,Million EUR,Gross disbursements (ODA and OOF),2801.3
2010,"Million USD, constant prices (2021)",Commitments (ODA and OOF),1321.7
2011,"Million USD, constant prices (2021)",Commitments (ODA and OOF),1155.1
2012,"Million USD, constant prices (2021)",Commitments (ODA and OOF),1041.6
2013,"Million USD, constant prices (2021)",Commitments (ODA and OOF),1153.1
2014,"Million USD, constant prices (2021)",Commitments (ODA and OOF),1510.4
2015,"Million USD, constant prices (2021)",Commitments (ODA and OOF),2097.9
2016,"Million USD, constant prices (2021)",Commitments (ODA and OOF),1677.3
2017,"Million USD, constant prices (2021)",Commitments (ODA and OOF),2767.4
2018,"Million USD, constant prices (2021)",Commitments (ODA and OOF),2670.2
2019,"Million USD, constant prices (2021)",Commitments (ODA and OOF),2517.6
2020,"Million USD, constant prices (2021)",Commitments (ODA and OOF),3931.2
2021,"Million USD, constant prices (2021)",Commitments (ODA and OOF),3479.0
2022,"Million USD, constant prices (2021)",Commitments (ODA and OOF),3326.3
2010,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),973.9
2011,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),1004.7
2012,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),1045.7
2013,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),1131.0
2014,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),1258.0
2015,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),1730.9
2016,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),1588.0
2017,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),1986.3
2018,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),2725.4
2019,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),2143.0
2020,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),2919.2
2021,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),2856.9
2022,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),3134.3
