Year,Time series,Value
2010,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1232.0
2011,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1076.8
2012,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),970.9
2013,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1074.9
2014,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1408.0
2015,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1955.5
2016,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),1563.5
2017,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2579.7
2018,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2489.8
2019,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),2349.1
2020,ODA and OOF (commitments) for capacity building and national planning (without South-South cooperations),3675.9
2010,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),907.9
2011,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),936.5
2012,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),974.8
2013,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1054.3
2014,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1172.7
2015,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1613.5
2016,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1480.3
2017,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1851.5
2018,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2541.3
2019,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),1999.5
2020,ODA and OOF (gross disbursements) for capacity building and national planning (without South-South cooperations),2729.7
