Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA and OOF),,,,916.0
2011,Million EUR,Commitments (ODA and OOF),,,,809.2
2012,Million EUR,Commitments (ODA and OOF),,,,740.5
2013,Million EUR,Commitments (ODA and OOF),,,,835.9
2014,Million EUR,Commitments (ODA and OOF),,,,1115.5
2015,Million EUR,Commitments (ODA and OOF),,,,1578.0
2016,Million EUR,Commitments (ODA and OOF),,,,1278.4
2017,Million EUR,Commitments (ODA and OOF),,,,2141.1
2018,Million EUR,Commitments (ODA and OOF),,,,2107.3
2019,Million EUR,Commitments (ODA and OOF),,,,2029.1
2020,Million EUR,Commitments (ODA and OOF),,,,3225.6
2021,Million EUR,Commitments (ODA and OOF),,,,2941.9
2022,Million EUR,Commitments (ODA and OOF),,,,2972.9
2010,Million EUR,Gross disbursements (ODA and OOF),,,,675.0
2011,Million EUR,Gross disbursements (ODA and OOF),,,,703.8
2012,Million EUR,Gross disbursements (ODA and OOF),,,,743.5
2013,Million EUR,Gross disbursements (ODA and OOF),,,,819.9
2014,Million EUR,Gross disbursements (ODA and OOF),,,,929.0
2015,Million EUR,Gross disbursements (ODA and OOF),,,,1302.0
2016,Million EUR,Gross disbursements (ODA and OOF),,,,1210.4
2017,Million EUR,Gross disbursements (ODA and OOF),,,,1536.8
2018,Million EUR,Gross disbursements (ODA and OOF),,,,2150.9
2019,Million EUR,Gross disbursements (ODA and OOF),,,,1727.2
2020,Million EUR,Gross disbursements (ODA and OOF),,,,2395.3
2021,Million EUR,Gross disbursements (ODA and OOF),,,,2415.8
2022,Million EUR,Gross disbursements (ODA and OOF),,,,2801.3
2010,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,1237.7
2011,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,1081.8
2012,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,975.4
2013,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,1079.9
2014,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,1414.5
2015,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,1964.6
2016,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,1570.8
2017,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,2591.6
2018,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,2500.6
2019,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,2357.5
2020,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,3678.7
2021,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,3257.0
2022,"Million USD, constant prices (2022)",Commitments (ODA and OOF),,,,3126.4
2010,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,912.1
2011,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,940.8
2012,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,979.3
2013,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,1059.2
2014,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,1178.1
2015,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,1620.9
2016,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,1487.1
2017,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,1860.1
2018,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,2552.3
2019,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,2006.7
2020,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,2731.7
2021,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,2674.6
2022,"Million USD, constant prices (2022)",Gross disbursements (ODA and OOF),,,,2945.9
