Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,,,,139.9
2011,million eur,,,,93.8
2012,million eur,,,,117.9
2013,million eur,,,,180.2
2014,million eur,,,,198.9
2015,million eur,,,,256.6
2016,million eur,,,,310.9
2017,million eur,,,,380.0
2018,million eur,,,,408.6
2019,million eur,,,,449.8
2020,million eur,,,,1494.2
2021,million eur,,,,1826.5
2022,million eur,,,,2571.7
2023,million eur,,,,549.2
2024,million eur,,,,394.3
2010,"million usd, constant prices (2024)",,,,214.7
2011,"million usd, constant prices (2024)",,,,142.1
2012,"million usd, constant prices (2024)",,,,176.2
2013,"million usd, constant prices (2024)",,,,263.9
2014,"million usd, constant prices (2024)",,,,286.0
2015,"million usd, constant prices (2024)",,,,362.6
2016,"million usd, constant prices (2024)",,,,433.8
2017,"million usd, constant prices (2024)",,,,522.5
2018,"million usd, constant prices (2024)",,,,551.5
2019,"million usd, constant prices (2024)",,,,595.1
2020,"million usd, constant prices (2024)",,,,1942.9
2021,"million usd, constant prices (2024)",,,,2312.7
2022,"million usd, constant prices (2024)",,,,3059.9
2023,"million usd, constant prices (2024)",,,,612.5
2024,"million usd, constant prices (2024)",,,,426.4
