Year,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.084
2011,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.206
2012,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.231
2013,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.283
2014,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.408
2015,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.439
2016,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.491
2017,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.604
2018,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.602
2019,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.736
2020,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.715
2021,Arten- und Landschaftsschutz (COFOG 5.4),,,,1.823
2022,Arten- und Landschaftsschutz (COFOG 5.4),p,,,1.916
2023,Arten- und Landschaftsschutz (COFOG 5.4),p,,,2.391
2024,Arten- und Landschaftsschutz (COFOG 5.4),p,,,2.512
2010,Kultur (COFOG 8.2),r,,,9.902
2011,Kultur (COFOG 8.2),r,,,10.525
2012,Kultur (COFOG 8.2),r,,,10.529
2013,Kultur (COFOG 8.2),r,,,10.975
2014,Kultur (COFOG 8.2),r,,,11.512
2015,Kultur (COFOG 8.2),r,,,11.687
2016,Kultur (COFOG 8.2),r,,,11.888
2017,Kultur (COFOG 8.2),r,,,12.454
2018,Kultur (COFOG 8.2),r,,,12.835
2019,Kultur (COFOG 8.2),r,,,13.703
2020,Kultur (COFOG 8.2),r,,,14.182
2021,Kultur (COFOG 8.2),,,,13.72
2022,Kultur (COFOG 8.2),p,,,15.083
2023,Kultur (COFOG 8.2),p,,,16.214
2024,Kultur (COFOG 8.2),p,,,18.083
