Year,Zeitreihe,Value
2010,Arten- und Landschaftsschutz (COFOG 5.4),1.082
2011,Arten- und Landschaftsschutz (COFOG 5.4),1.209
2012,Arten- und Landschaftsschutz (COFOG 5.4),1.236
2013,Arten- und Landschaftsschutz (COFOG 5.4),1.291
2014,Arten- und Landschaftsschutz (COFOG 5.4),1.412
2015,Arten- und Landschaftsschutz (COFOG 5.4),1.446
2016,Arten- und Landschaftsschutz (COFOG 5.4),1.492
2017,Arten- und Landschaftsschutz (COFOG 5.4),1.613
2018,Arten- und Landschaftsschutz (COFOG 5.4),1.605
2019,Arten- und Landschaftsschutz (COFOG 5.4),1.742
2020,Arten- und Landschaftsschutz (COFOG 5.4),1.762
2021,Arten- und Landschaftsschutz (COFOG 5.4),1.891
2022,Arten- und Landschaftsschutz (COFOG 5.4),2.303
2023,Arten- und Landschaftsschutz (COFOG 5.4),2.387
2010,Kultur (COFOG 8.2),9.793
2011,Kultur (COFOG 8.2),10.459
2012,Kultur (COFOG 8.2),10.494
2013,Kultur (COFOG 8.2),10.896
2014,Kultur (COFOG 8.2),11.493
2015,Kultur (COFOG 8.2),11.563
2016,Kultur (COFOG 8.2),11.777
2017,Kultur (COFOG 8.2),12.381
2018,Kultur (COFOG 8.2),12.754
2019,Kultur (COFOG 8.2),13.684
2020,Kultur (COFOG 8.2),14.392
2021,Kultur (COFOG 8.2),14.344
2022,Kultur (COFOG 8.2),15.496
2023,Kultur (COFOG 8.2),16.448
