Year,Zeitreihe,Value
2010,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.082
2011,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.209
2012,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.236
2013,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.291
2014,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.412
2015,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.446
2016,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.492
2017,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.613
2018,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.604
2019,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.786
2020,Staatsausgaben für Arten- und Landschaftsschutz (COFOG Abteilung 5.4),1.941
2010,Staatsausgaben für Kultur (COFOG Abteilung 8.2),9.793
2011,Staatsausgaben für Kultur (COFOG Abteilung 8.2),10.459
2012,Staatsausgaben für Kultur (COFOG Abteilung 8.2),10.494
2013,Staatsausgaben für Kultur (COFOG Abteilung 8.2),10.896
2014,Staatsausgaben für Kultur (COFOG Abteilung 8.2),11.493
2015,Staatsausgaben für Kultur (COFOG Abteilung 8.2),11.563
2016,Staatsausgaben für Kultur (COFOG Abteilung 8.2),11.777
2017,Staatsausgaben für Kultur (COFOG Abteilung 8.2),12.381
2018,Staatsausgaben für Kultur (COFOG Abteilung 8.2),12.766
2019,Staatsausgaben für Kultur (COFOG Abteilung 8.2),13.457
2020,Staatsausgaben für Kultur (COFOG Abteilung 8.2),15.307
