Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,r,,,CO₂-Emissionen zum realen BIP,268.9
2011,r,,,CO₂-Emissionen zum realen BIP,251.7
2012,r,,,CO₂-Emissionen zum realen BIP,253.3
2013,r,,,CO₂-Emissionen zum realen BIP,258.5
2014,r,,,CO₂-Emissionen zum realen BIP,240.9
2015,r,,,CO₂-Emissionen zum realen BIP,238.1
2016,r,,,CO₂-Emissionen zum realen BIP,233.5
2017,r,,,CO₂-Emissionen zum realen BIP,223.7
2018,r,,,CO₂-Emissionen zum realen BIP,212.7
2019,r,,,CO₂-Emissionen zum realen BIP,197.2
2020,r,,,CO₂-Emissionen zum realen BIP,187.4
2021,r,,,CO₂-Emissionen zum realen BIP,189.6
2022,p,,,CO₂-Emissionen zum realen BIP,183.5
2023,p,,,CO₂-Emissionen zum realen BIP,163.4
2024,p,,,CO₂-Emissionen zum realen BIP,159.4
2010,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,316.8
2011,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,288.3
2012,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,288.0
2013,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,287.1
2014,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,270.5
2015,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,278.6
2016,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,272.9
2017,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,271.7
2018,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,257.8
2019,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,255.1
2020,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,270.1
2021,r,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,261.0
2022,p,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,234.5
2023,p,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,222.4
2024,p,,,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,232.3
