Year,Zeitreihe,Value
2010,CO₂-Emissionen zum realen BIP,353.2
2011,CO₂-Emissionen zum realen BIP,330.2
2012,CO₂-Emissionen zum realen BIP,330.7
2013,CO₂-Emissionen zum realen BIP,336.3
2014,CO₂-Emissionen zum realen BIP,313.7
2015,CO₂-Emissionen zum realen BIP,310.3
2016,CO₂-Emissionen zum realen BIP,305.4
2017,CO₂-Emissionen zum realen BIP,291.9
2018,CO₂-Emissionen zum realen BIP,277.4
2019,CO₂-Emissionen zum realen BIP,259.0
2020,CO₂-Emissionen zum realen BIP,243.6
2010,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,498.9
2011,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,454.4
2012,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,453.2
2013,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,452.1
2014,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,425.2
2015,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,435.4
2016,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,429.2
2017,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,425.4
2018,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,404.6
2019,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,408.1
2020,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,431.0
