Year,Series,Value
2010,CO₂-Emissionen zum realen BIP,268.0
2011,CO₂-Emissionen zum realen BIP,251.4
2012,CO₂-Emissionen zum realen BIP,253.2
2013,CO₂-Emissionen zum realen BIP,257.7
2014,CO₂-Emissionen zum realen BIP,240.3
2015,CO₂-Emissionen zum realen BIP,238.9
2016,CO₂-Emissionen zum realen BIP,232.7
2017,CO₂-Emissionen zum realen BIP,222.7
2018,CO₂-Emissionen zum realen BIP,213.4
2019,CO₂-Emissionen zum realen BIP,197.3
2020,CO₂-Emissionen zum realen BIP,188.0
2021,CO₂-Emissionen zum realen BIP,189.8
2022,CO₂-Emissionen zum realen BIP,185.2
2010,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,319.8
2011,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,291.0
2012,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,290.3
2013,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,290.2
2014,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,271.6
2015,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,279.4
2016,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,273.1
2017,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,270.7
2018,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,257.9
2019,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,255.3
2020,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,269.6
2021,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,261.3
2022,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,243.9
