Year,Value,Units,Series,GeoCode
2010,,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2011,,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2012,,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2013,,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2014,17.78,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2015,,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2016,,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2017,,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2018,19.66,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2019,,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2020,,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2021,,EUR pro Stunde,Durchschnittlicher Stundenlohn Beschäftigter,
2010,22.0,Prozent,Verdienstabstand,
2011,22.0,Prozent,Verdienstabstand,
2012,23.0,Prozent,Verdienstabstand,
2013,22.0,Prozent,Verdienstabstand,
2014,22.0,Prozent,Verdienstabstand,
2015,22.0,Prozent,Verdienstabstand,
2016,21.0,Prozent,Verdienstabstand,
2017,20.0,Prozent,Verdienstabstand,
2018,20.0,Prozent,Verdienstabstand,
2019,19.0,Prozent,Verdienstabstand,
2020,18.0,Prozent,Verdienstabstand,
2021,18.0,Prozent,Verdienstabstand,
