Year,Value,Units,Series
2010,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2011,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2012,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2013,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2014,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2015,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2016,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2017,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2018,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2019,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2020,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2021,100.0,Prozent,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden"
2010,49237.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2011,50237.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2012,49759.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2013,49570.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2014,51102.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2015,51625.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2016,52133.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2017,51790.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2018,50260.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2019,50643.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2020,50993.0,1 000 Tonnen,Siedlungsabfälle insgesamt
2021,,1 000 Tonnen,Siedlungsabfälle insgesamt
