Year,Value,Units,Series
2010,0.0,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2011,0.0,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2012,0.0,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2013,0.0,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2014,0.0,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2015,0.0,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2016,9.0,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2017,0.0,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2018,0.0,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2019,3.3,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2010,0.0,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2011,0.0,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2012,0.0,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2013,0.0,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2014,0.0,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2015,0.0,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2016,10.61,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2017,0.0,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2018,0.0,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2019,3.69,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2010,0.0,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2011,0.0,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2012,0.0,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2013,0.0,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2014,0.0,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2015,0.0,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2016,9.0,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2017,0.0,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2018,0.0,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2019,0.03,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2010,0.0,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2011,0.0,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2012,0.0,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2013,0.0,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2014,0.0,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2015,0.0,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2016,10.61,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2017,0.0,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2018,0.0,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
2019,0.04,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur
