Year,Value,Units
2010,139.9,Millionen EUR
2011,93.8,Millionen EUR
2012,117.9,Millionen EUR
2013,180.2,Millionen EUR
2014,198.9,Millionen EUR
2015,256.6,Millionen EUR
2016,310.9,Millionen EUR
2017,380.0,Millionen EUR
2018,408.6,Millionen EUR
2019,449.8,Millionen EUR
2020,1494.2,Millionen EUR
2021,1826.5,Millionen EUR
2010,188.2,"Millionen USD, konstante Preise (2020)"
2011,124.8,"Millionen USD, konstante Preise (2020)"
2012,154.6,"Millionen USD, konstante Preise (2020)"
2013,231.7,"Millionen USD, konstante Preise (2020)"
2014,251.1,"Millionen USD, konstante Preise (2020)"
2015,318.0,"Millionen USD, konstante Preise (2020)"
2016,380.3,"Millionen USD, konstante Preise (2020)"
2017,457.8,"Millionen USD, konstante Preise (2020)"
2018,482.8,"Millionen USD, konstante Preise (2020)"
2019,520.7,"Millionen USD, konstante Preise (2020)"
2020,1702.7,"Millionen USD, konstante Preise (2020)"
2021,2020.0,"Millionen USD, konstante Preise (2020)"
