Year,Value,Units
2010,139.9,Millionen EUR
2011,93.8,Millionen EUR
2012,117.9,Millionen EUR
2013,180.2,Millionen EUR
2014,198.9,Millionen EUR
2015,256.6,Millionen EUR
2016,310.9,Millionen EUR
2017,380.0,Millionen EUR
2018,408.6,Millionen EUR
2019,449.8,Millionen EUR
2020,1494.2,Millionen EUR
2021,1826.5,Millionen EUR
2022,2571.7,Millionen EUR
2010,201.9,"Millionen USD, konstante Preise (2021)"
2011,133.8,"Millionen USD, konstante Preise (2021)"
2012,165.9,"Millionen USD, konstante Preise (2021)"
2013,248.5,"Millionen USD, konstante Preise (2021)"
2014,269.4,"Millionen USD, konstante Preise (2021)"
2015,341.2,"Millionen USD, konstante Preise (2021)"
2016,408.0,"Millionen USD, konstante Preise (2021)"
2017,491.1,"Millionen USD, konstante Preise (2021)"
2018,517.7,"Millionen USD, konstante Preise (2021)"
2019,558.1,"Millionen USD, konstante Preise (2021)"
2020,1821.0,"Millionen USD, konstante Preise (2021)"
2021,2160.0,"Millionen USD, konstante Preise (2021)"
2022,2877.4,"Millionen USD, konstante Preise (2021)"
