Year,Value,Units
2010,139.9,Millionen EUR
2011,93.8,Millionen EUR
2012,117.9,Millionen EUR
2013,180.2,Millionen EUR
2014,198.9,Millionen EUR
2015,256.6,Millionen EUR
2016,310.9,Millionen EUR
2017,380.0,Millionen EUR
2018,408.6,Millionen EUR
2019,449.8,Millionen EUR
2020,1494.2,Millionen EUR
2021,1826.5,Millionen EUR
2022,2571.7,Millionen EUR
2023,549.2,Millionen EUR
2010,206.6,"Millionen USD, konstante Preise (2023)"
2011,136.7,"Millionen USD, konstante Preise (2023)"
2012,169.5,"Millionen USD, konstante Preise (2023)"
2013,253.9,"Millionen USD, konstante Preise (2023)"
2014,275.2,"Millionen USD, konstante Preise (2023)"
2015,349.1,"Millionen USD, konstante Preise (2023)"
2016,417.7,"Millionen USD, konstante Preise (2023)"
2017,503.0,"Millionen USD, konstante Preise (2023)"
2018,531.0,"Millionen USD, konstante Preise (2023)"
2019,573.0,"Millionen USD, konstante Preise (2023)"
2020,1870.4,"Millionen USD, konstante Preise (2023)"
2021,2224.2,"Millionen USD, konstante Preise (2023)"
2022,2951.7,"Millionen USD, konstante Preise (2023)"
2023,593.9,"Millionen USD, konstante Preise (2023)"
