Year,Value,Units
2010,202.7,Millionen EUR
2011,247.8,Millionen EUR
2012,218.1,Millionen EUR
2013,312.2,Millionen EUR
2014,268.4,Millionen EUR
2015,485.0,Millionen EUR
2016,518.8,Millionen EUR
2017,569.7,Millionen EUR
2018,482.5,Millionen EUR
2019,536.5,Millionen EUR
2020,798.4,Millionen EUR
2021,717.8,Millionen EUR
2022,1284.6,Millionen EUR
2010,273.9,"Millionen USD, konstante Preise (2022)"
2011,331.2,"Millionen USD, konstante Preise (2022)"
2012,287.3,"Millionen USD, konstante Preise (2022)"
2013,403.3,"Millionen USD, konstante Preise (2022)"
2014,340.4,"Millionen USD, konstante Preise (2022)"
2015,603.9,"Millionen USD, konstante Preise (2022)"
2016,637.4,"Millionen USD, konstante Preise (2022)"
2017,689.6,"Millionen USD, konstante Preise (2022)"
2018,572.5,"Millionen USD, konstante Preise (2022)"
2019,623.4,"Millionen USD, konstante Preise (2022)"
2020,910.5,"Millionen USD, konstante Preise (2022)"
2021,794.7,"Millionen USD, konstante Preise (2022)"
2022,1351.0,"Millionen USD, konstante Preise (2022)"
