Year,Value,Units
2010,202.7,Millionen EUR
2011,247.8,Millionen EUR
2012,218.1,Millionen EUR
2013,312.2,Millionen EUR
2014,268.4,Millionen EUR
2015,485.0,Millionen EUR
2016,518.8,Millionen EUR
2017,569.7,Millionen EUR
2018,482.5,Millionen EUR
2019,536.5,Millionen EUR
2020,798.4,Millionen EUR
2021,717.8,Millionen EUR
2010,292.5,"Millionen USD, konstante Preise (2021)"
2011,353.7,"Millionen USD, konstante Preise (2021)"
2012,306.8,"Millionen USD, konstante Preise (2021)"
2013,430.6,"Millionen USD, konstante Preise (2021)"
2014,363.5,"Millionen USD, konstante Preise (2021)"
2015,644.8,"Millionen USD, konstante Preise (2021)"
2016,680.6,"Millionen USD, konstante Preise (2021)"
2017,736.3,"Millionen USD, konstante Preise (2021)"
2018,611.3,"Millionen USD, konstante Preise (2021)"
2019,665.7,"Millionen USD, konstante Preise (2021)"
2020,973.0,"Millionen USD, konstante Preise (2021)"
2021,848.8,"Millionen USD, konstante Preise (2021)"
