Year,Value,Units,Series
2010,1239.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2011,1323.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2012,1277.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2013,1277.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2014,1289.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2015,1249.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2016,1264.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2017,1282.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2018,1240.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2019,1198.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2020,1162.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2021,1196.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2022,1143.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2010,15.4,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2011,16.5,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2012,15.9,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2013,15.8,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2014,15.9,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2015,15.3,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2016,15.4,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2017,15.5,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2018,15.0,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2019,14.4,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2020,14.0,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2021,14.4,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2022,13.6,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2010,107.8,2015 = 100,Inländische Materialverwendung pro realem BIP
2011,110.8,2015 = 100,Inländische Materialverwendung pro realem BIP
2012,106.5,2015 = 100,Inländische Materialverwendung pro realem BIP
2013,106.1,2015 = 100,Inländische Materialverwendung pro realem BIP
2014,104.8,2015 = 100,Inländische Materialverwendung pro realem BIP
2015,100.0,2015 = 100,Inländische Materialverwendung pro realem BIP
2016,99.0,2015 = 100,Inländische Materialverwendung pro realem BIP
2017,97.8,2015 = 100,Inländische Materialverwendung pro realem BIP
2018,93.7,2015 = 100,Inländische Materialverwendung pro realem BIP
2019,89.5,2015 = 100,Inländische Materialverwendung pro realem BIP
2020,89.9,2015 = 100,Inländische Materialverwendung pro realem BIP
2021,90.1,2015 = 100,Inländische Materialverwendung pro realem BIP
2022,84.6,2015 = 100,Inländische Materialverwendung pro realem BIP
