Year,Units,Value
2010,Mill. t,1263.0
2011,Mill. t,1363.0
2012,Mill. t,1318.0
2013,Mill. t,1311.0
2014,Mill. t,1373.0
2015,Mill. t,1293.0
2016,Mill. t,1304.0
2017,Mill. t,1296.0
2010,t je Einwohner,15.7
2011,t je Einwohner,17.0
2012,t je Einwohner,16.4
2013,t je Einwohner,16.3
2014,t je Einwohner,17.0
2015,t je Einwohner,15.8
2016,t je Einwohner,15.8
2017,t je Einwohner,15.7
2010,2010 = 100,100.0
2011,2010 = 100,103.9
2012,2010 = 100,100.0
2013,2010 = 100,99.0
2014,2010 = 100,101.4
2015,2010 = 100,93.9
2016,2010 = 100,92.7
2017,2010 = 100,89.9
