Year,Value,Units,Series
2010,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2011,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2012,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2013,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2014,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2015,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2016,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2017,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2018,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2019,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2020,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2021,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2022,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2023,1.0,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2010,,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2011,,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2012,,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2013,,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2014,,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2015,,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2016,1.0,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2017,1.0,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2018,1.0,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2019,1.0,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2020,1.0,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2021,1.0,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2022,1.0,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
