Year,Value,Units,Series
2010,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2011,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2012,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2013,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2014,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2015,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2016,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2017,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2018,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2019,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2020,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2021,1.0,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags
2010,,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2011,,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2012,,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2013,,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2014,,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2015,,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2016,1.0,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2017,1.0,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2018,1.0,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2019,1.0,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2020,1.0,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2021,1.0,Keine Einheit,Vertragsparteien des Nagoya-Protokoll
2010,,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2011,,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2012,,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2013,,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2014,,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2015,,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2016,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2017,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2018,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2019,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2020,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2021,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2010,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2011,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2012,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2013,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2014,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2015,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2016,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2017,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2018,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2019,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2020,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2021,1.0,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2010,,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2011,,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2012,3898.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2013,5012.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2014,6068.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2015,7292.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2016,8347.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2017,8728.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2018,9120.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2019,9476.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2020,9673.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2021,,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
