Year,Value,Units,Series
2010,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2011,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2012,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2013,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2014,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2015,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2016,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2017,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2018,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2019,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2020,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2021,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2022,1.0,"ja=1, nein=0",Vertragsparteien des Internationalen Saatgutvertrags
2010,,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2011,,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2012,,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2013,,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2014,,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2015,,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2016,1.0,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2017,1.0,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2018,1.0,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2019,1.0,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2020,1.0,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2021,1.0,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2022,1.0,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls
2010,,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2011,,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2012,,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2013,,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2014,,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2015,,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2016,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2017,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2018,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2019,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2020,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2021,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
