Year,Value,Units,Series
2007,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2008,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2009,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2010,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2011,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2012,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2013,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2014,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2015,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2016,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2017,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2018,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2019,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2020,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2021,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2022,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2023,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2024,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2025,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2026,1,"ja=1, nein=0",1) Vertragspartei des ITPGRFA
2007,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2008,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2009,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2010,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2011,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2012,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2013,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2014,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2015,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2016,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2017,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2018,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2019,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2020,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2021,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2022,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2023,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2024,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2025,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2026,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2007,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2008,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2009,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2010,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2011,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2012,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2013,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2014,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2015,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2016,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2017,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2018,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2019,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2020,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2021,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2022,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2023,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2024,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2025,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
2026,1,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des ITPGRFA gemeldet wurden"
