Year,Value,Units,Series
2010,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2011,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2012,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2013,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2014,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2015,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2016,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2017,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2018,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2019,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2020,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2021,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2022,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2023,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2024,1.0,"ja=1, nein=0",1) Vertragspartei des Internationalen Vertrags über PGRFA
2010,,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2011,,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2012,,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2013,,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2014,,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2015,,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2016,1.0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2017,1.0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2018,1.0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2019,1.0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2020,1.0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2021,1.0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2022,1.0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2023,1.0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2024,1.0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2010,,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2011,,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2012,,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2013,,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2014,,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2015,,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2016,1.0,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2017,1.0,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2018,1.0,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2019,1.0,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2020,1.0,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2021,1.0,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2022,1.0,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2023,1.0,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2024,1.0,"ja=1, nein=0","3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden"
2010,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2011,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2012,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2013,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2014,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2015,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2016,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2017,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2018,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2019,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2020,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2021,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2022,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2023,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
