Year,Value,Series
2011,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2012,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2013,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2014,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2015,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2016,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2017,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2018,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2019,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2020,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2022,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2023,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2024,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
2025,1,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren
