Year,Value,Series
2010,22601,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2011,20687,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2012,21045,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2013,21364,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2014,23170,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2015,23093,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2016,24262,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2017,29470,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2018,31738,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2019,30397,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2020,19710,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2021,24001,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2022,21039,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2010,946,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2011,935,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2012,811,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2013,748,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2014,692,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2015,1159,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2016,833,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2017,903,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2018,1249,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2019,1440,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2020,1234,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2021,1114,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2022,1027,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
