Year,Value,Series
2010,10.6,Erneuerbaren Energien am gesamten Endenergieverbrauch
2011,11.5,Erneuerbaren Energien am gesamten Endenergieverbrauch
2012,11.9,Erneuerbaren Energien am gesamten Endenergieverbrauch
2013,12.0,Erneuerbaren Energien am gesamten Endenergieverbrauch
2014,13.2,Erneuerbaren Energien am gesamten Endenergieverbrauch
2015,14.0,Erneuerbaren Energien am gesamten Endenergieverbrauch
2016,14.0,Erneuerbaren Energien am gesamten Endenergieverbrauch
2017,14.9,Erneuerbaren Energien am gesamten Endenergieverbrauch
2010,11.4,Erneuerbaren Energien am Bruttoendenergieverbrauch
2011,12.5,Erneuerbaren Energien am Bruttoendenergieverbrauch
2012,13.6,Erneuerbaren Energien am Bruttoendenergieverbrauch
2013,13.7,Erneuerbaren Energien am Bruttoendenergieverbrauch
2014,14.3,Erneuerbaren Energien am Bruttoendenergieverbrauch
2015,15.1,Erneuerbaren Energien am Bruttoendenergieverbrauch
2016,14.9,Erneuerbaren Energien am Bruttoendenergieverbrauch
2017,16.0,Erneuerbaren Energien am Bruttoendenergieverbrauch
2018,16.8,Erneuerbaren Energien am Bruttoendenergieverbrauch
2019,17.7,Erneuerbaren Energien am Bruttoendenergieverbrauch
2020,19.4,Erneuerbaren Energien am Bruttoendenergieverbrauch
2021,18.8,Erneuerbaren Energien am Bruttoendenergieverbrauch
2022,20.3,Erneuerbaren Energien am Bruttoendenergieverbrauch
