Year,Value,Units,Series
2010,1239.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2023,1024.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2010,15.4,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2011,16.5,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2012,15.9,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2013,15.8,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2014,15.9,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2022,13.6,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2023,12.3,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2015,110.6,2020 = 100,Inländische Materialverwendung pro realem BIP
2016,109.5,2020 = 100,Inländische Materialverwendung pro realem BIP
2018,103.4,2020 = 100,Inländische Materialverwendung pro realem BIP
2020,100.0,2020 = 100,Inländische Materialverwendung pro realem BIP
