Year,Value,Units,Series
2010,1236.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2011,1321.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2012,1279.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2013,1280.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2014,1291.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2015,1248.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2016,1261.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2017,1281.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2018,1239.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2019,1197.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2020,1160.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2021,1191.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2010,15.4,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2011,16.5,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2012,15.9,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2013,15.9,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2014,15.9,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2015,15.3,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2016,15.3,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2017,15.5,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2018,14.9,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2019,14.4,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2020,14.0,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2021,14.3,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2010,107.7,2015 = 100,Inländische Materialverwendung pro realem BIP
2011,110.7,2015 = 100,Inländische Materialverwendung pro realem BIP
2012,106.8,2015 = 100,Inländische Materialverwendung pro realem BIP
2013,106.3,2015 = 100,Inländische Materialverwendung pro realem BIP
2014,104.9,2015 = 100,Inländische Materialverwendung pro realem BIP
2015,100.0,2015 = 100,Inländische Materialverwendung pro realem BIP
2016,98.8,2015 = 100,Inländische Materialverwendung pro realem BIP
2017,97.7,2015 = 100,Inländische Materialverwendung pro realem BIP
2018,93.6,2015 = 100,Inländische Materialverwendung pro realem BIP
2019,89.5,2015 = 100,Inländische Materialverwendung pro realem BIP
2020,89.9,2015 = 100,Inländische Materialverwendung pro realem BIP
2021,89.7,2015 = 100,Inländische Materialverwendung pro realem BIP
