Year,Value,Units,Series
2010,1263.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2011,1363.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2012,1318.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2013,1311.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2014,1348.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2015,1268.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2016,1280.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2017,1326.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2018,1279.0,Millionen Tonnen,Inländische Materialverwendung (DMC)
2010,15.4,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2011,17.0,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2012,16.4,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2013,16.3,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2014,16.6,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2015,15.5,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2016,15.5,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2017,16.0,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2018,15.4,Tonnen pro Kopf,Inländische Materialverwendung (DMC)
2010,108.1,2015 = 100,Inländische Materialverwendung pro realem BIP
2011,112.3,2015 = 100,Inländische Materialverwendung pro realem BIP
2012,108.1,2015 = 100,Inländische Materialverwendung pro realem BIP
2013,107.0,2015 = 100,Inländische Materialverwendung pro realem BIP
2014,107.6,2015 = 100,Inländische Materialverwendung pro realem BIP
2015,100.0,2015 = 100,Inländische Materialverwendung pro realem BIP
2016,98.7,2015 = 100,Inländische Materialverwendung pro realem BIP
2017,99.6,2015 = 100,Inländische Materialverwendung pro realem BIP
2018,94.8,2015 = 100,Inländische Materialverwendung pro realem BIP
