Year,Value,Units
2010,0.81,Je 100 000 Einwohner/ -innen
2011,0.84,Je 100 000 Einwohner/ -innen
2012,0.78,Je 100 000 Einwohner/ -innen
2013,0.75,Je 100 000 Einwohner/ -innen
2014,0.72,Je 100 000 Einwohner/ -innen
2015,0.58,Je 100 000 Einwohner/ -innen
2016,0.65,Je 100 000 Einwohner/ -innen
2017,0.81,Je 100 000 Einwohner/ -innen
2018,0.59,Je 100 000 Einwohner/ -innen
2019,0.57,Je 100 000 Einwohner/ -innen
2010,651.0,Anzahl
2011,671.0,Anzahl
2012,626.0,Anzahl
2013,603.0,Anzahl
2014,583.0,Anzahl
2015,470.0,Anzahl
2016,536.0,Anzahl
2017,669.0,Anzahl
2018,493.0,Anzahl
2019,470.0,Anzahl
