Year,Value,Units,Series
2010,244.0,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2011,,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2012,273.0,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2013,,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2014,269.0,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2015,,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2016,280.0,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2017,,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2018,292.0,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2019,,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2020,282.0,Kilogramm pro Kopf,a) Aufkommen gefährlicher Abfälle
2010,100.0,Prozent,b) Behandelte gefährliche Abfälle
2011,,Prozent,b) Behandelte gefährliche Abfälle
2012,100.0,Prozent,b) Behandelte gefährliche Abfälle
2013,,Prozent,b) Behandelte gefährliche Abfälle
2014,100.0,Prozent,b) Behandelte gefährliche Abfälle
2015,,Prozent,b) Behandelte gefährliche Abfälle
2016,100.0,Prozent,b) Behandelte gefährliche Abfälle
2017,,Prozent,b) Behandelte gefährliche Abfälle
2018,100.0,Prozent,b) Behandelte gefährliche Abfälle
2019,,Prozent,b) Behandelte gefährliche Abfälle
2020,100.0,Prozent,b) Behandelte gefährliche Abfälle
