Year,Value,Units,Series
2019,1327.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2020,1268.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2021,1277.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2019,16.0,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2020,15.3,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2021,15.3,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2010,110.8,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
2011,116.4,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
2012,109.1,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
2013,108.6,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
2014,107.4,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
2015,101.4,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
2016,102.0,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
2017,102.6,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
2018,102.5,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
2019,100.4,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
2020,100.0,2020 = 100,Inländische Rohstoffverwendung pro realem BIP
