Year,Units,Value
2010,Verhältnis zum BIP (%),19.7
2011,Verhältnis zum BIP (%),20.2
2012,Verhältnis zum BIP (%),20.2
2013,Verhältnis zum BIP (%),19.9
2014,Verhältnis zum BIP (%),20.2
2015,Verhältnis zum BIP (%),20.3
2016,Verhältnis zum BIP (%),20.7
2017,Verhältnis zum BIP (%),20.4
2018,Verhältnis zum BIP (%),20.1
2019,Verhältnis zum BIP (%),19.1
2010,Verhältnis zur Bruttowertschöpfung insgesamt (%),21.9
2011,Verhältnis zur Bruttowertschöpfung insgesamt (%),22.5
2012,Verhältnis zur Bruttowertschöpfung insgesamt (%),22.4
2013,Verhältnis zur Bruttowertschöpfung insgesamt (%),22.2
2014,Verhältnis zur Bruttowertschöpfung insgesamt (%),22.5
2015,Verhältnis zur Bruttowertschöpfung insgesamt (%),22.6
2016,Verhältnis zur Bruttowertschöpfung insgesamt (%),22.9
2017,Verhältnis zur Bruttowertschöpfung insgesamt (%),22.7
2018,Verhältnis zur Bruttowertschöpfung insgesamt (%),22.3
2019,Verhältnis zur Bruttowertschöpfung insgesamt (%),21.2
2010,EUR je Einwohner,6291.0
2011,EUR je Einwohner,6789.0
2012,EUR je Einwohner,6880.0
2013,EUR je Einwohner,6946.0
2014,EUR je Einwohner,7311.0
2015,EUR je Einwohner,7538.0
2016,EUR je Einwohner,7865.0
2017,EUR je Einwohner,8054.0
2018,EUR je Einwohner,8130.0
2019,EUR je Einwohner,7933.0
