Year,Value,Units,Series
2010,19.4,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2011,20.1,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2013,19.8,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2014,20.1,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2016,20.4,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2021,18.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2010,21.7,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2012,22.5,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2013,22.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2015,22.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2016,22.9,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2018,22.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2021,20.8,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2021,8341.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
