Year,Value,Units,Series
2010,19.4,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2011,20.1,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2012,20.1,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2013,19.8,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2014,20.1,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2015,20.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2016,20.4,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2017,20.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2018,19.9,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2019,19.4,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2020,18.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2010,21.7,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2011,22.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2012,22.5,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2013,22.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2014,22.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2015,22.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2016,22.9,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2017,22.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2018,22.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2019,21.7,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2020,20.7,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2010,6332.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2011,6892.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2012,6984.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2013,7028.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2014,7416.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2015,7612.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2016,7931.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2017,8141.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2018,8222.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2019,8240.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2020,7731.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
