Year,Value,Units,Series
2010,19.4,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2011,20.1,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2012,20.0,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2013,19.8,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2014,20.1,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2015,20.1,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2016,20.4,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2017,20.1,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2018,19.8,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2019,19.3,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2020,18.5,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2021,18.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2010,21.7,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2011,22.5,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2012,22.5,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2013,22.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2014,22.5,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2015,22.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2016,22.9,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2017,22.5,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2018,22.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2019,21.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2020,20.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2021,20.8,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2010,6329.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2011,6886.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2012,6970.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2013,7035.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2014,7432.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2015,7642.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2016,7967.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2017,8163.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2018,8278.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2019,8309.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2020,7785.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2021,8341.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
