Year,Value,Units,Series
2010,1117240.0,Millionen Personenkilometer,Personenverkehr
2011,1131004.0,Millionen Personenkilometer,Personenverkehr
2012,1135558.0,Millionen Personenkilometer,Personenverkehr
2013,1143475.0,Millionen Personenkilometer,Personenverkehr
2014,1162942.0,Millionen Personenkilometer,Personenverkehr
2015,1180646.0,Millionen Personenkilometer,Personenverkehr
2016,1204775.0,Millionen Personenkilometer,Personenverkehr
2017,1155136.0,Millionen Personenkilometer,Personenverkehr
2018,1161885.0,Millionen Personenkilometer,Personenverkehr
2019,1170186.0,Millionen Personenkilometer,Personenverkehr
2020,945755.0,Millionen Personenkilometer,Personenverkehr
2021,,Millionen Personenkilometer,Personenverkehr
2010,627882.0,Millionen Tonnenkilometer,Güterverkehr
2011,628083.0,Millionen Tonnenkilometer,Güterverkehr
2012,618179.0,Millionen Tonnenkilometer,Güterverkehr
2013,634973.0,Millionen Tonnenkilometer,Güterverkehr
2014,642604.0,Millionen Tonnenkilometer,Güterverkehr
2015,655708.0,Millionen Tonnenkilometer,Güterverkehr
2016,676893.0,Millionen Tonnenkilometer,Güterverkehr
2017,692578.0,Millionen Tonnenkilometer,Güterverkehr
2018,694963.0,Millionen Tonnenkilometer,Güterverkehr
2019,697942.0,Millionen Tonnenkilometer,Güterverkehr
2020,671760.0,Millionen Tonnenkilometer,Güterverkehr
2021,702360.0,Millionen Tonnenkilometer,Güterverkehr
