Year,Value,Units
2010,1289.0,Millionen Tonnen
2011,1411.0,Millionen Tonnen
2012,1328.0,Millionen Tonnen
2013,1318.0,Millionen Tonnen
2014,1341.0,Millionen Tonnen
2015,1239.0,Millionen Tonnen
2016,1304.0,Millionen Tonnen
2017,1387.0,Millionen Tonnen
2018,1373.0,Millionen Tonnen
2010,15.8,Tonnen pro Kopf
2011,17.6,Tonnen pro Kopf
2012,16.5,Tonnen pro Kopf
2013,16.3,Tonnen pro Kopf
2014,16.5,Tonnen pro Kopf
2015,15.1,Tonnen pro Kopf
2016,15.8,Tonnen pro Kopf
2017,16.7,Tonnen pro Kopf
2018,16.5,Tonnen pro Kopf
2010,113.1,Pro realem BIP (2015 = 100)
2011,119.1,Pro realem BIP (2015 = 100)
2012,111.7,Pro realem BIP (2015 = 100)
2013,110.3,Pro realem BIP (2015 = 100)
2014,109.8,Pro realem BIP (2015 = 100)
2015,100.0,Pro realem BIP (2015 = 100)
2016,103.0,Pro realem BIP (2015 = 100)
2017,106.7,Pro realem BIP (2015 = 100)
2018,104.3,Pro realem BIP (2015 = 100)
