Year,Units,Value
2010,Millionen Tonnen,1289.0
2011,Millionen Tonnen,1411.0
2012,Millionen Tonnen,1328.0
2013,Millionen Tonnen,1318.0
2014,Millionen Tonnen,1341.0
2015,Millionen Tonnen,1239.0
2016,Millionen Tonnen,1304.0
2017,Millionen Tonnen,1387.0
2018,Millionen Tonnen,1373.0
2010,Tonnen pro Kopf,15.8
2011,Tonnen pro Kopf,17.6
2012,Tonnen pro Kopf,16.5
2013,Tonnen pro Kopf,16.3
2014,Tonnen pro Kopf,16.5
2015,Tonnen pro Kopf,15.1
2016,Tonnen pro Kopf,15.8
2017,Tonnen pro Kopf,16.7
2018,Tonnen pro Kopf,16.5
2010,Pro realem BIP (2015 = 100),113.1
2011,Pro realem BIP (2015 = 100),119.1
2012,Pro realem BIP (2015 = 100),111.7
2013,Pro realem BIP (2015 = 100),110.3
2014,Pro realem BIP (2015 = 100),109.8
2015,Pro realem BIP (2015 = 100),100.0
2016,Pro realem BIP (2015 = 100),103.0
2017,Pro realem BIP (2015 = 100),106.7
2018,Pro realem BIP (2015 = 100),104.3
