Year,Value,Units,Series
2010,1256.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2011,1369.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2012,1290.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2013,1289.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2014,1302.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2015,1250.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2016,1286.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2017,1328.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2018,1342.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2019,1327.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2020,1268.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2021,1277.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2010,15.6,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2011,17.1,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2012,16.0,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2013,16.0,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2014,16.1,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2015,15.3,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2016,15.6,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2017,16.1,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2018,16.2,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2019,16.0,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2020,15.2,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2021,15.3,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2010,109.3,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2011,114.6,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2012,107.5,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2013,107.0,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2014,105.7,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2015,100.0,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2016,100.6,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2017,101.2,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2018,101.3,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2019,99.1,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2020,98.1,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2021,96.1,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
