Year,Value,Units,Series
2010,1289.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2011,1411.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2012,1328.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2013,1318.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2014,1341.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2015,1239.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2016,1304.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2017,1387.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2018,1373.0,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2010,15.8,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2011,17.6,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2012,16.5,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2013,16.3,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2014,16.5,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2015,15.1,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2016,15.8,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2017,16.7,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2018,16.5,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC)
2010,113.1,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2011,119.1,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2012,111.7,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2013,110.3,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2014,109.8,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2015,100.0,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2016,103.0,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2017,106.7,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
2018,104.3,2015 = 100,Inländische Rohstoffverwendung pro realem BIP
