Year,Value,Series
2010,36.4,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2011,45.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2012,45.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2013,45.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2014,51.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2015,36.4,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2016,30.3,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2017,41.2,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2018,44.1,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2019,38.2,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2020,41.2,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2021,55.9,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2022,58.8,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2023,61.8,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2024,67.6,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2010,33.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2011,33.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2012,33.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2013,33.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2014,33.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2015,33.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2016,33.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2017,34.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2018,34.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2019,34.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2020,34.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2021,34.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2022,34.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2023,34.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
