Year,Value,Series
2010,37.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2011,62.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2012,75.0,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2013,62.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2014,50.0,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2015,37.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2016,50.0,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2017,62.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2018,50.0,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2019,62.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2020,62.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2021,62.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2022,87.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2010,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2011,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2012,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2013,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2014,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2015,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2016,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2017,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2018,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2019,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2020,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2021,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2022,40.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
