Year,Value,Series
2010,33.3,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2011,45.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2012,45.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2013,45.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2014,36.4,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2015,39.4,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2016,48.5,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2017,47.1,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2018,50.0,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2019,44.1,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2020,47.1,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2021,58.8,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2022,61.8,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2010,42.3,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2011,42.3,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2012,42.3,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2013,42.3,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2014,42.3,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2015,42.3,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2016,42.3,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2017,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2018,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2019,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2020,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2021,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2022,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
