Year,Value,Series
2010,35.3,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2011,47.1,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2012,52.9,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2013,52.9,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2014,47.1,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2015,41.2,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2016,44.1,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2017,48.6,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2018,54.3,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2019,42.9,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2020,51.4,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2021,57.1,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2022,62.9,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2023,71.4,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2010,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2011,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2012,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2013,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2014,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2015,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2016,43.6,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2017,44.9,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2018,44.9,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2019,44.9,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2020,44.9,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2021,44.9,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2022,44.9,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2023,44.9,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
